Date,Height,Ch  22.234,Ch  22.500,Ch  23.034,Ch  23.834,Ch  25.000,Ch  26.234,Ch  28.000,Ch  30.000,Ch  51.248,Ch  51.760,Ch  52.280,Ch  52.804,Ch  53.336,Ch  53.848,Ch  54.400,Ch  54.940,Ch  55.500,Ch  56.020,Ch  56.660,Ch  57.288,Ch  57.964,Ch  58.800,Pressure,Temp,RH
,5.4,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,526.97,272.44,86.99
,5.5,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,520.41,272.15,81.46
,5.6,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,513.88,272.15,75.44
,5.7,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,507.52,271.75,72.9
,5.8,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,501.15,271.2,70.05
,5.9,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,494.84,270.55,70.72
,6,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,488.63,269.59,72.51
,6.1,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,482.51,268.95,75.92
,6.2,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,476.4,268.85,67.4
,6.3,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,470.45,267.9,67.9
,6.4,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,464.48,267.15,66.09
,6.5,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,458.62,266.45,64.21
,6.6,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,452.74,266.05,60.35
,6.7,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,446.97,265.82,59.25
,6.8,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,441.27,265.15,63.62
,6.9,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,435.65,264.45,64.67
,7,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,430.04,263.76,64.59
,7.1,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,424.54,262.95,70.04
,7.2,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,419.09,262.05,73.74
,7.3,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,413.61,261.05,77.7
,7.4,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,408.19,260.05,78.93
,7.5,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,402.82,259.45,79.83
,7.6,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,397.61,259.15,76.85
,7.7,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,392.37,258.67,68.77
,7.8,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,387.25,258.38,61.88
,7.9,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,382.14,257.7,53.9
,8,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,377.11,257.12,52.11
,8.1,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,372.1,256.85,53.05
,8.2,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,367.21,256.35,45.6
,8.3,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,362.3,255.55,47.23
,8.4,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,357.55,254.75,46.95
,8.5,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,352.78,253.79,46.76
,8.6,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,348.07,253.13,44.31
,8.7,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,343.38,252.05,46.54
,8.8,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,338.76,251.14,49.09
,8.9,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,334.23,250.13,47.25
,9,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,329.67,249.3,51.22
,9.1,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,325.16,248.5,53.25
,9.2,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,320.73,247.75,55.54
,9.3,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,316.34,246.96,54.59
,9.4,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,312.05,246.57,51.02
,9.5,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,307.75,245.92,47.32
,9.6,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,303.55,245.25,38.4
,9.7,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,299.37,244.64,37.71
,9.8,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,295.23,243.65,38.77
,9.9,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,291.07,242.53,40.32
,10,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,287,241.65,42.2
,10.1,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,282.98,240.71,44.38
,10.2,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,278.98,239.81,46.48
,10.3,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,275.08,239.28,47.5
,10.4,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,271.15,238.57,46.5
,10.5,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,267.31,237.82,48.56
,10.6,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,263.46,237,50.79
,10.7,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,259.68,236.19,53.4
,10.8,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,255.9,235.3,54.75
,10.9,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,252.28,234.54,55.71
,11,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,248.57,233.95,53.04
,11.1,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,244.91,233.35,47.21
,11.2,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,241.4,232.65,43.45
,11.3,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,237.81,231.65,41.71
,11.4,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,234.4,231.15,42.7
,11.5,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,230.91,230.65,42.94
,11.6,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,227.56,229.95,44.07
,11.7,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,224.2,229.25,45.6
,11.8,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,220.83,228.36,46.89
,11.9,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,217.59,227.85,48.6
,12,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,214.29,227.15,48.7
,12.1,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,211.16,226.25,46
,12.2,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,207.91,225.36,45.6
,12.3,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,204.78,224.54,43.72
,12.4,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,201.73,223.46,40.39
,12.5,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,198.69,222.54,38.49
,12.6,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,195.62,221.75,37.59
,12.7,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,192.66,220.73,38.18
,12.8,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,189.66,219.95,37.46
,12.9,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,186.76,219.25,36.2
,13,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,183.83,218.46,35.5
,13.1,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,180.98,217.59,34.6
,13.2,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,178.15,216.85,34.5
,13.3,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,175.34,216.05,34.93
,13.4,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,172.66,215.23,35.37
,13.5,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,169.88,214.45,36.47
,13.6,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,167.17,213.76,37.77
,13.7,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,164.58,212.46,39.08
,13.8,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,161.99,212.15,40.43
,13.9,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,159.38,210.75,41.94
,14,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,156.8,210.4,42.93
,14.1,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,154.28,209.23,43.38
,14.2,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,151.75,208.3,42.78
,14.3,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,149.28,207.35,42.78
,14.4,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,146.83,206.31,42.8
,14.5,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,144.41,205.36,42.18
,14.6,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,142.04,204.55,42.14
,14.7,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,139.72,203.57,40.47
,14.8,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,137.4,202.65,40.62
,14.9,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,135.07,201.75,40.24
,15,99.35,99.515,95.76,78.294,61.274,50.439,40.643,39.198,127.013,142.67,165.362,195.543,229.907,261.725,284.196,293.358,297.185,298.461,299.618,300.204,301.227,300.468,132.81,201.38,39.78
18-07-2011,0.1,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,NaN,NaN,NaN
,0.2,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,NaN,NaN,NaN
,0.3,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,NaN,NaN,NaN
,0.4,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,954.52,304.95,47.92
,0.5,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,943.99,304.25,45.1
,0.6,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,933.54,303.15,46.05
,0.7,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,923.1,302.29,47.86
,0.8,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,912.79,301.35,49.5
,0.9,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,902.63,300.55,51.76
,1,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,892.47,299.55,54.01
,1.1,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,882.37,298.54,56.81
,1.2,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,872.37,297.58,59.44
,1.3,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,862.53,296.65,62.69
,1.4,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,852.63,295.65,65.99
,1.5,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,842.94,294.65,69.18
,1.6,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,833.26,293.55,72.39
,1.7,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,823.66,292.92,76.78
,1.8,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,814.19,291.75,81
,1.9,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,804.7,290.65,85.48
,2,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,795.29,289.85,89.45
,2.1,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,786.09,289.11,89.43
,2.2,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,776.92,288.25,90.78
,2.3,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,767.85,287.45,94.06
,2.4,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,758.84,286.94,97.91
,2.5,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,749.98,286.43,98.92
,2.6,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,741.06,285.84,98
,2.7,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,732.32,285.37,96.68
,2.8,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,723.71,284.45,99.52
,2.9,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,715.08,283.65,99.11
,3,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,706.58,283.3,100
,3.1,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,698.12,282.05,87.88
,3.2,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,689.77,282.25,87.07
,3.3,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,681.59,282.25,92.01
,3.4,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,673.41,282.25,93.35
